ts_utc,ts_msk,azs_total,azs_available,p_med_АИ-92,p_p10_АИ-92,p_p90_АИ-92,p_min_АИ-92,p_max_АИ-92,p_n_АИ-92,p_navail_АИ-92,p_fresh_АИ-92,p_age_АИ-92,p_med_АИ-95,p_p10_АИ-95,p_p90_АИ-95,p_min_АИ-95,p_max_АИ-95,p_n_АИ-95,p_navail_АИ-95,p_fresh_АИ-95,p_age_АИ-95,p_med_АИ-98,p_p10_АИ-98,p_p90_АИ-98,p_min_АИ-98,p_max_АИ-98,p_n_АИ-98,p_navail_АИ-98,p_fresh_АИ-98,p_age_АИ-98,p_med_АИ-100,p_p10_АИ-100,p_p90_АИ-100,p_min_АИ-100,p_max_АИ-100,p_n_АИ-100,p_navail_АИ-100,p_fresh_АИ-100,p_age_АИ-100,p_med_ДТ,p_p10_ДТ,p_p90_ДТ,p_min_ДТ,p_max_ДТ,p_n_ДТ,p_navail_ДТ,p_fresh_ДТ,p_age_ДТ,gb_total,gb_yes,gb_no,gb_queue,gb_low,gb_unknown,gb_seen_fresh,gb_seen_any,gb_n_report,gb_now_92,cp_92,cpn_92,gb_now_95,cp_95,cpn_95,gb_now_98,cp_98,cpn_98,gb_now_100,cp_100,cpn_100,gb_now_ДТ,cp_ДТ,cpn_ДТ,net_net_АИ-92,net_indep_АИ-92,net_spread_АИ-92,net_net_АИ-95,net_indep_АИ-95,net_spread_АИ-95,net_net_АИ-98,net_indep_АИ-98,net_spread_АИ-98,net_net_АИ-100,net_indep_АИ-100,net_spread_АИ-100,net_net_ДТ,net_indep_ДТ,net_spread_ДТ,net95_med,net95_n,indep95_med,indep95_n,spread95,net95_Роснефть,net95_Газпромнефть,net95_Лукойл
2026-08-31 19:56:55,2026-08-31 22:56:55,114,84,63.89,63.8,108.52,63.79,121.0,88,77,73,0.0,68.3,68.01,115.0,67.99,143.0,75,64,53,1,,,,,,2,2,2,0.0,,,,,,17,16,10,3,80.0,79.03,82.95,74.9,134.2,90,80,86,0.0,292,101,37,1,2,151,26,114,23,12,63.85,70,8,68.3,71,2,61.29,7,0,100.7,5,19,80.0,69,63.85,107.0,43.15,68.3,97.0,28.7,99.99,,,100.7,130.0,29.3,80.0,81.38,1.38,68.3,38,97.0,15,28.7,68.3,68.31,70.69
2026-08-31 23:44:29,2026-09-01 02:44:29,114,82,63.89,63.8,109.12,63.79,121.0,87,75,69,0,68.3,67.99,115.0,67.99,143.0,75,63,51,2,,,,,,2,2,2,0.0,,,,,,16,15,10,2.0,80.0,79.03,82.95,74.9,134.2,90,78,86,0.0,292,96,32,0,2,162,27,115,10,6,63.85,69,5,68.3,71,2,61.29,7,0,100.7,5,7,80.0,70,63.85,109.45,45.6,68.3,106.0,37.7,99.99,,,100.7,130.0,29.3,80.0,81.38,1.38,68.3,37,106.0,14,37.7,68.3,68.31,70.69
2026-09-01 04:54:27,2026-09-01 07:54:27,114,78,63.89,63.8,109.01,63.79,121.0,87,72,70,0,68.3,67.99,115.0,67.99,143.0,75,60,51,2,,,,,,2,2,2,0.0,,,,,,16,15,10,2.0,80.0,79.03,82.95,74.9,134.2,90,75,86,0.0,292,82,23,3,1,183,23,115,34,22,63.85,66,18,68.23,69,3,61.29,7,1,100.7,5,31,80.0,69,63.85,109.45,45.6,68.3,106.0,37.7,99.99,,,100.7,130.0,29.3,80.0,81.38,1.38,68.3,37,106.0,14,37.7,68.3,68.31,70.69
2026-09-01 09:56:40,2026-09-01 12:56:40,115,85,63.89,63.8,108.9,63.79,121.0,88,77,71,0.0,68.3,68.01,115.0,67.99,143.0,76,66,53,1.0,,,,,,2,2,2,0.0,,,,,,16,15,10,2.0,80.0,79.03,82.96,74.9,134.2,90,80,85,0.0,292,110,22,4,4,152,20,113,55,36,63.83,68,21,68.23,72,1,61.29,7,2,100.7,5,48,80.0,65,63.85,108.9,45.05,68.3,115.0,46.7,99.99,,,100.7,130.0,29.3,80.0,81.38,1.38,68.3,38,115.0,15,46.7,68.3,68.31,70.69
2026-09-01 14:44:06,2026-09-01 17:44:06,115,85,63.89,63.8,108.71,63.79,121.0,88,77,72,0.0,68.3,68.02,115.0,67.99,143.0,76,66,54,1.0,,,,,,2,2,2,0.0,,,,,,16,15,10,2.0,80.0,79.03,82.95,74.9,134.2,91,81,86,0,292,124,28,3,3,134,16,113,48,31,63.85,68,26,68.23,70,2,61.29,7,3,100.7,4,40,80.0,62,63.85,107.95,44.1,68.3,115.0,46.7,99.99,,,100.7,130.0,29.3,80.0,81.38,1.38,68.3,39,115.0,15,46.7,68.3,68.31,70.69
2026-09-01 18:22:06,2026-09-01 21:22:06,114,86,63.89,63.8,108.9,63.79,121.0,87,78,71,0,68.3,68.02,115.0,67.99,143.0,75,66,54,1,,,,,,2,2,2,0.0,,,,,,16,16,10,2.0,80.0,79.03,82.95,74.9,134.2,90,82,86,0.0,292,120,30,4,1,137,12,113,41,29,63.85,67,20,68.23,70,1,61.29,7,0,100.7,4,28,80.0,61,63.85,108.9,45.05,68.3,115.0,46.7,99.99,,,100.7,130.0,29.3,80.0,81.38,1.38,68.3,39,115.0,15,46.7,68.3,68.31,70.69
2026-09-01 21:42:17,2026-09-02 00:42:17,114,86,63.89,63.8,109.01,63.79,121.0,87,78,70,1,68.3,67.99,115.0,67.99,143.0,75,66,51,1,,,,,,2,2,2,1.0,,,,,,16,16,8,3.0,80.0,79.03,82.95,74.9,134.2,90,82,86,1.0,292,107,31,1,2,151,11,112,30,16,63.85,68,12,68.23,70,3,61.29,7,1,100.7,4,28,80.0,60,63.85,108.9,45.05,68.3,115.0,46.7,99.99,,,100.7,130.0,29.3,80.0,81.38,1.38,68.3,37,115.0,14,46.7,68.3,68.31,70.69
2026-09-01 23:58:45,2026-09-02 02:58:45,114,86,63.89,63.8,109.21,63.79,121.0,86,78,70,0.0,68.3,68.0,124.4,67.99,143.0,74,66,52,1.0,,,,,,2,2,2,0.0,,,,,,16,16,8,2.5,80.0,79.03,82.95,74.9,134.2,90,82,86,0.0,292,104,28,1,1,158,11,112,15,9,63.85,68,5,68.23,69,1,61.29,7,0,100.7,4,11,80.0,59,63.85,108.9,45.05,68.3,117.5,49.2,99.99,,,100.7,130.0,29.3,80.0,81.38,1.38,68.3,38,117.5,14,49.2,68.3,68.31,70.69
2026-09-02 04:15:48,2026-09-02 07:15:48,114,85,63.89,63.8,109.21,63.79,121.0,86,77,70,0.0,68.3,68.02,123.8,67.99,143.0,74,65,53,1.0,,,,,,2,2,2,0.0,,,,,,16,16,8,2.5,80.0,79.03,82.95,74.9,134.2,90,81,86,0.0,300,84,18,1,2,195,10,112,22,14,63.83,66,10,68.23,69,2,61.29,7,0,100.7,4,19,80.0,57,63.85,108.9,45.05,68.3,117.5,49.2,99.99,,,100.7,130.0,29.3,80.0,81.38,1.38,68.3,39,117.5,14,49.2,68.3,68.31,70.69
2026-09-02 09:27:56,2026-09-02 12:27:56,114,87,63.89,63.8,108.9,63.79,121.0,86,79,71,0.0,68.3,68.03,123.2,67.99,143.0,74,66,54,1.0,,,,,,2,2,2,0.0,,,,,,16,16,9,0.0,80.0,79.04,82.94,74.9,134.2,90,83,87,0.0,300,97,20,5,2,176,10,109,45,34,63.85,69,21,68.23,70,1,61.29,7,1,100.7,4,33,80.0,58,63.85,108.9,45.05,68.3,117.5,49.2,99.99,,,100.7,130.0,29.3,80.0,81.0,1.0,68.3,40,117.5,14,49.2,68.3,68.31,70.69
2026-09-02 14:20:03,2026-09-02 17:20:03,118,87,63.89,63.8,108.71,63.79,121.0,86,79,72,0.0,68.3,68.03,123.2,67.99,143.0,74,66,54,0.5,,,,,,2,2,2,0.0,,,,,,16,16,9,0.0,80.0,79.04,82.94,74.9,134.2,90,83,87,0.0,300,124,16,1,2,157,11,109,31,18,63.85,70,9,68.23,70,2,61.29,7,0,100.7,4,28,80.0,58,63.85,108.9,45.05,68.3,117.5,49.2,99.99,,,100.7,130.0,29.3,80.0,81.0,1.0,68.3,40,117.5,14,49.2,68.3,68.31,70.69
2026-09-02 18:33:36,2026-09-02 21:33:36,117,87,63.89,63.8,108.71,63.79,121.0,86,78,72,0.0,68.3,68.05,120.8,67.99,143.0,74,66,58,0.0,,,,,,2,2,2,0.0,,,,,,16,16,9,0.0,80.0,79.04,82.94,74.9,134.2,90,82,87,0.0,300,127,21,1,1,150,14,110,40,24,63.85,70,17,68.23,72,2,61.29,7,2,100.7,4,32,80.0,59,63.85,108.9,45.05,68.3,106.5,38.2,99.99,,,100.7,130.0,29.3,80.0,81.0,1.0,68.3,42,106.5,16,38.2,68.3,68.31,70.69
2026-09-02 21:44:12,2026-09-03 00:44:12,119,86,63.89,63.8,108.71,63.79,121.0,86,77,72,1.0,68.3,68.03,122.6,67.99,143.0,74,65,55,1.0,,,,,,2,2,2,1.0,,,,,,16,16,9,1.0,80.0,79.04,82.94,74.9,134.2,90,81,87,1.0,300,116,25,1,0,158,12,110,15,7,63.85,69,3,68.23,72,0,61.29,7,0,100.7,4,11,80.0,58,63.85,108.9,45.05,68.3,106.5,38.2,99.99,,,100.7,130.0,29.3,80.0,81.0,1.0,68.3,39,106.5,16,38.2,68.3,68.31,70.69
2026-09-03 00:02:14,2026-09-03 03:02:14,113,84,63.89,63.8,108.71,63.79,121.0,84,74,72,0.0,68.3,68.03,122.6,67.99,143.0,73,63,55,1,,,,,,2,2,2,0.0,,,,,,16,16,9,0.5,80.0,79.03,82.95,74.9,134.2,89,79,86,0,292,105,25,1,0,161,12,110,10,7,63.85,69,4,68.23,72,0,61.29,7,0,100.7,4,7,80.0,58,63.85,108.9,45.05,68.3,106.5,38.2,99.99,,,100.7,130.0,29.3,80.0,81.38,1.38,68.3,39,106.5,16,38.2,68.3,68.31,70.69
